id,etiqueta,tmda,dist_m,descripcio,camiones_dia,cuota_pesados,imposible,comparacion
869,RN 8,12200.0,1.748142742373202,INT.R.N.A005 (D)/RIO CUARTO (SAL.) - INT.R.N.35 (I),1501.2722584395165,0.12305510315078004,False,propia 2016 vs TMDA 2016
298,RN 23,90.0,7.606999860793678,INGENIERO JACOBACCI - EMP.R.N.1S40 (P.SUP.),8.813565843183387,0.0979285093687043,False,propia 2016 vs TMDA 2016
1692,RN 23,150.0,3.3805540183526404,MAQUINCHAO - INGENIERO JACOBACCI,39.93534376109848,0.26623562507398985,False,propia 2016 vs TMDA 2016
945,RN 242,562.0,9.064257917104813,INT.R.P.21 (D) - LTE.C/CHILE (PASO PINO HACHADO),0.0,0.0,False,propia 2016 vs TMDA 2016
995,RN 40,620.0,26.834522266504887,INT.R.P.14 (D) (A B.DEL AGRIO) - CHOS MALAL (ENT.),0.0,0.0,False,propia 2016 vs TMDA 2016
1001,RN 40,886.0,24.23639427383316,INT.R.P.24 (I) - INT.R.N.22 (D) (ZAPALA),3.9783612706802183,0.004490249741174061,False,propia 2016 vs TMDA 2016
996,RN 22,1.0,115.59035773455882,ZAPALA (ENT.) - INT.R.N.40,3.9783612706802183,3.9783612706802183,True,propia 2016 vs TMDA 2016
303,RN 237,1900.0,5.03907699319753,INT.R.P.17/ACC.A PICUN LEUFU (I) - PIEDRA DEL AGUILA,210.72138090473246,0.11090598994985919,False,propia 2016 vs TMDA 2016
1694,RN 22,2930.0,1.5985944790360824,ACC.A CUTRAL-CO (I) - ZAPALA (ENT.),256.04263381943474,0.08738656444349309,False,propia 2016 vs TMDA 2016
1782,RN 1S40,40.0,44.48593935252762,INT.R.P.70 - INT.R.N.40 (D),0.0,0.0,False,propia 2016 vs TMDA 2016
1781,RN 1S40,60.0,13.007961677791629,LTE.C/RÍO NEGRO - EL MAITÉN,0.0,0.0,False,propia 2016 vs TMDA 2016
299,RN 23,229.0,6.651611089886636,INT.R.P.4 (D) - MAQUINCHAO,39.93534376109848,0.17439014742837763,False,propia 2016 vs TMDA 2016
1784,RN 40,170.0,11.408412065158872,INT.R.N.288 (D) - ACC.A GDOR.GREGORES/INT.R.P.25 (D),27.498000268660416,0.16175294275682597,False,propia 2016 vs TMDA 2016
327,RN 288,210.0,2.7532359319491273,EMP.R.N.3 (F.SUP.) (PIEDRA BUENA) - INT.R.P.27 (D),0.9217765859354243,0.004389412313978211,False,propia 2016 vs TMDA 2016
496,RN 40,140.0,9.03488929768842,ACC.A GDOR.GREGORES/INT.R.P.25 (D) - EMP.R.N.281 (P.SUP.)/P.MORENO,28.41977685459583,0.20299840610425593,False,propia 2016 vs TMDA 2016
336,RN 3,1740.0,38.792813178084664,EMP.R.N.288 (D) (PIEDRA BUENA) - EMP.R.N.288 (I) (F.SUP.),603.3880776988041,0.34677475729816326,False,propia 2016 vs TMDA 2016
1010,RN 40,140.0,1246.2177086243742,ACC.A GDOR.GREGORES/INT.R.P.25 (D) - EMP.R.N.281 (P.SUP.)/P.MORENO,28.41977685459583,0.20299840610425593,False,propia 2016 vs TMDA 2016
987,RN 288,860.0,0.42249012887666293,ACC.A PTO.SANTA CRUZ (D) - EMP.R.N.3 (P.SUP.),0.0,0.0,False,propia 2016 vs TMDA 2016
1011,RN 3,1500.0,40.91519054595257,CALETA OLIVIA (SAL.) - EMP.R.N.281 (P.SUP.),602.4663011128687,0.4016442007419124,False,propia 2016 vs TMDA 2016
1012,RN 3,1000.0,21.672186188224146,TRES CERROS - INT.R.P.25 (D)/ACC.A PTO.SAN JULIAN (I),602.4663011128687,0.6024663011128687,False,propia 2016 vs TMDA 2016
339,RN 3,1280.0,35.117310251342246,CALETA OLIVIA (SAL.) - EMP.R.N.281 (P.SUP.),602.4663011128687,0.47067679774442867,False,propia 2016 vs TMDA 2016
931,RN 3,1280.0,22.44580026650914,CALETA OLIVIA (SAL.) - EMP.R.N.281 (P.SUP.),602.4663011128687,0.47067679774442867,False,propia 2016 vs TMDA 2016
1009,RN 40,460.0,0.00903545102753676,RIO MAYO - INT.R.N.26 (D),28.41977685459583,0.06178212359694746,False,propia 2016 vs TMDA 2016
341,RN 3,4978.0,35.56328939542588,LTE.C/CHUBUT - CALETA OLIVIA (ENT.),828.8356217835207,0.16649972313851358,False,propia 2016 vs TMDA 2016
959,RN 260,120.0,26.505468040921087,INT.R.N.40 - LTE.C/CHILE (PASO HUEMULES),0.0,0.0,False,propia 2016 vs TMDA 2016
498,RN 40,652.0,246.7840590894149,INT.R.P.56 (I) - INT.R.P.63 (D) (A SAN MARTIN),44.50744369362962,0.06826295045035218,False,propia 2016 vs TMDA 2016
499,RN 40,1030.0,7.548709747326781,INT.R.N.25 (D) (TECKA) - INT.R.P.EX R.N.25 (D),58.311904331583314,0.05661349935105176,False,propia 2016 vs TMDA 2016
500,RN 40,1260.0,3.2527353670315056,INT.R.N.2S40 (D) - INT.R.P.15 (I)/INT.R.N.2S40 (D),111.59424836772438,0.08856686378390824,False,propia 2016 vs TMDA 2016
273,RN 22,5150.0,9.903186956315276,INT.R.N.237 (I) (ARROYITO) - PLAZA HUINCUL (ENT.),256.04263381943474,0.0497170162756184,False,propia 2016 vs TMDA 2016
278,RN 22,11600.0,8.991972403871678,ACC.A PLOTTIER (D) - ACC.A SENILLOSA (D),466.7640147241676,0.04023827713139376,False,propia 2016 vs TMDA 2016
279,RN 22,1.0,17.94707633190551,NEUQUEN (ENT.) - NEUQUEN (SAL.),1085.2961065014174,1085.2961065014174,True,propia 2016 vs TMDA 2016
149,RN 151,7700.0,28.31387295565232,CINCO SALTOS (D) - ACC.A NEUQUEN (D.BALLESTER/R.P.51),111.31880172959362,0.01445698723760956,False,propia 2016 vs TMDA 2016
274,RN 22,10100.0,20.50575652075576,ACC.A GENERAL ROCA (D) - ACC.A ALLEN (D),1196.6149082310112,0.11847672358722883,False,propia 2016 vs TMDA 2016
1695,RN 151,4500.0,1.9246372809628014,ACC.A NEUQUEN (D.BALLESTER/R.P.51) - ACC.A CNIA.CATRIEL (D),557.5783818618243,0.12390630708040538,False,propia 2016 vs TMDA 2016
293,RN 226,1300.0,2.8261049581284943,INT.R.P.70 (C.TEJEDOR) - INT.R.N.33 (GRAL.VILLEGAS),427.1136767735036,0.3285489821334643,False,propia 2016 vs TMDA 2016
400,RN 33,2800.0,3.270592876113592,INT.R.N.188 (VILLEGAS) - LTE.C/SANTA FE,1366.7775906856434,0.48813485381630123,False,propia 2016 vs TMDA 2016
287,RN 226,1300.0,2.460437197140129,ACC.A PEHUAJO (D) - INT.R.P.70 (CARLOS TEJEDOR),427.1136767735036,0.3285489821334643,False,propia 2016 vs TMDA 2016
201,RN 188,1920.0,15.835619539460515,ACC.A GENERAL PINTO (D) - ACC.A AMEGHINO (D),302.8427938702187,0.15773062180740557,False,propia 2016 vs TMDA 2016
674,RN 8,3650.0,10.30151808037731,ACC.A ARIAS (I) - ACC.A CANALS (I),1395.9126659391961,0.3824418262847113,False,propia 2016 vs TMDA 2016
636,RN 7,3900.0,7.291407844214194,INT.R.P.50 - INT.R.P.14 (D),972.5875127380026,0.24938141352256477,False,propia 2016 vs TMDA 2016
539,RN 5,4800.0,0.3435053895211232,B/N R.P.65 - ACC.A CARLOS CASARES (D),588.8669531758957,0.12268061524497827,False,propia 2016 vs TMDA 2016
722,RN 9,9450.0,2640.4304663614625,ACC.A MARCOS JUAREZ - ACC.A LEONES (I),3041.459996448431,0.3218476186717916,False,propia 2016 vs TMDA 2016
401,RN 33,3240.0,15.079026037359862,INT.R.N.7 - INT.R.N.8,1195.9041620971125,0.36910622286947914,False,propia 2016 vs TMDA 2016
673,RN 8,6350.0,10.203418131526023,INT.R.P.94 - INT.R.N.33,588.8810518227552,0.09273717351539452,False,propia 2016 vs TMDA 2016
203,RN 188,4150.0,12.466132595359374,B/N R.N.7 - INT.R.P.50 (A LINCOLN),1034.6698509034027,0.2493180363622657,False,propia 2016 vs TMDA 2016
635,RN 7,7450.0,0.04081310656489628,EMP.R.P.65 (D) (F.SUP.) - A/N R.N.188,2218.452385814218,0.2977788437334521,False,propia 2016 vs TMDA 2016
402,RN 33,6700.0,5.286112749139185,INT.R.N.8 - INT.R.P.93,2834.89652092126,0.42311888371959105,False,propia 2016 vs TMDA 2016
675,RN 8,3250.0,0.5223393815915826,LTE.C/BUENOS AIRES - INT.R.P.94,290.8761106811643,0.08950034174805055,False,propia 2016 vs TMDA 2016
258,RN 205,4900.0,11.905656495555649,SALADILLO (SAL.) - INT.R.P.51,321.25164387296144,0.06556155997407376,False,propia 2016 vs TMDA 2016
639,RN 7,7780.0,0.003404281108442574,INT.R.P.51 - INT.R.P.31 (D),1196.5379400082093,0.1537966503866593,False,propia 2016 vs TMDA 2016
541,RN 5,6500.0,9.169144023861987,B/N R.P.51 - B/N R.P.46,876.9758212343484,0.13491935711297667,False,propia 2016 vs TMDA 2016
542,RN 5,7050.0,27.428959055212058,INT.R.P.30 (D) (CHIVILCOY) - B/N R.P.51,802.94226841337,0.11389252034232199,False,propia 2016 vs TMDA 2016
680,RN 8,1.0,10.161125676896525,ARRECIFES (ENT.) - ARRECIFES (SAL.),814.1722030950608,814.1722030950608,True,propia 2016 vs TMDA 2016
677,RN 8,1.0,2.539091236371555,ARRECIFES (ENT.) - ARRECIFES (SAL.),405.14871129665465,405.14871129665465,True,propia 2016 vs TMDA 2016
638,RN 7,8300.0,29.086060462838763,ACCESO A MEMBRILLAR (D) - EMP.R.P.65 (I) (P.SUP.),1288.475175612027,0.15523797296530445,False,propia 2016 vs TMDA 2016
679,RN 8,3450.0,6.655173767416702,PERGAMINO (SAL.) - INT.R.P.31 (I) (ROJAS),251.75732634624535,0.07297313807137547,False,propia 2016 vs TMDA 2016
205,RN 188,4200.0,5.3554689133487425,EMP.R.N.8 (F.SUP.) - INT.R.P.31,1426.649103511352,0.33967835797889334,False,propia 2016 vs TMDA 2016
1025,RN 188,1.0,4.885333120373779,ACC.A PERGAMINO - INT.R.N.178/EMP.R.N.8 (P.SUP.),0.0,0.0,False,propia 2016 vs TMDA 2016
204,RN 188,1.0,0.9681928311014698,ACC.A PERGAMINO - INT.R.N.178/EMP.R.N.8 (P.SUP.),1864.9166113419274,1864.9166113419274,True,propia 2016 vs TMDA 2016
717,RN 9,18100.0,5.478840591684362,INT.R.P.191 (SAN PEDRO) - B/N R.P.51,4952.08807902274,0.27359602646534475,False,propia 2016 vs TMDA 2016
678,RN 8,4330.0,1.6478001044662998,ARRECIFES (SAL.) - PERGAMINO (ENT.),320.36374209540327,0.07398700741233331,False,propia 2016 vs TMDA 2016
206,RN 188,2900.0,12.58015134215412,B/N R.N.9 - ACC.A PERGAMINO,540.9364663083911,0.18652981596841073,False,propia 2016 vs TMDA 2016
640,RN 7,5642.0,22.957965993157767,INT.R.P.31 (D) - EMP.R.P.30 (I) (P.SUP) (CHACABUCO),1196.5379400082093,0.21207691244385135,False,propia 2016 vs TMDA 2016
261,RN 205,5020.0,9.480184071813476,ACC.A ROQUE PEREZ (I) - SALADILLO (ENT.),243.62350575760738,0.04853057883617677,False,propia 2016 vs TMDA 2016
543,RN 5,7950.0,4.604729271505491,ACC.A SUIPACHA (D) - INT.R.P.30 (D) (CHIVILCOY),786.3247327415818,0.09890877141403545,False,propia 2016 vs TMDA 2016
163,RN 158,3950.0,0.5729931206880251,INT.R.P.13 (LAS VARILLAS) - B/N R.N.9,412.10968639728475,0.10433156617652778,False,propia 2016 vs TMDA 2016
391,RN 33,4192.0,2.519653446786694,INT.EX R.N.33 (D) (B.BLANCA SAL.) - INT.R.P.76 (D),816.341426473004,0.19473793570443798,False,propia 2016 vs TMDA 2016
405,RN 33,5000.0,15.827376752210984,INT.R.N.A012 - PEREZ (ENT.),2753.7205711286515,0.5507441142257303,False,propia 2016 vs TMDA 2016
727,RN 9,22000.0,2021.7407382157855,B/N R.N.A008 - A/N R.N.A012,0.0,0.0,False,propia 2016 vs TMDA 2016
406,RN 33,6840.0,4.819258155469004,EMP.R.N.178 (I) (F.SUP.) - ACC.A CASILDA(I),2834.89652092126,0.4144585556902427,False,propia 2016 vs TMDA 2016
977,RN 178,1140.0,19.065985014037253,INT.R.P.14 - EMP.R.N.33 (P.SUP.),0.0,0.0,False,propia 2016 vs TMDA 2016
726,RN 9,11728.0,1892.0170059795803,B/N R.P.26 - CDA.DE GOMEZ (D),958.0703081830292,0.08169085165271395,False,propia 2016 vs TMDA 2016
214,RN 19,6344.0,15.348042209264854,INT.R.P.13 - LTE.C/CORDOBA,1508.366922305456,0.237762755722802,False,propia 2016 vs TMDA 2016
415,RN 34,4500.0,6.580063056971897,INT.R.P.65 (D) - ACC.A CAÑADA ROSQUIN (I),3873.19160468822,0.8607092454862711,False,propia 2016 vs TMDA 2016
207,RN 19,6200.0,180.44460494161876,EMP.R.P.6 (I) (ACC.A SAN CARLOS) - B/N R.N.34,1280.0122978896848,0.20645359643382014,False,propia 2016 vs TMDA 2016
211,RN 19,4400.0,1.6820811106986846,INT.R.P.3 (I) - INT.R.P.3 (D),843.0762579145527,0.19160824043512562,False,propia 2016 vs TMDA 2016
212,RN 19,4100.0,16.878071459672057,DEVOTO (ENT.) - INT.R.P.3 (I),843.0762579145527,0.2056283555889153,False,propia 2016 vs TMDA 2016
213,RN 19,1.0,4.316086323518092,SAN FRANCISCO (ENT.) - SAN FRANCISCO (SAL.),1255.1859443118374,1255.1859443118374,True,propia 2016 vs TMDA 2016
681,RN 8,6383.0,4.29622248036405,INT.R.P.192 (D) - INT.R.N.193 (D) (SOLIS),254.70110041274043,0.03990303938786471,False,propia 2016 vs TMDA 2016
643,RN 7,10174.0,1.4919938328832645,B/N R.N.5 (I) (LUJAN) - ACC.A CUCULLU (D),1753.1164637306501,0.172313393329138,False,propia 2016 vs TMDA 2016
219,RN 193,2418.0,6.4130033726148215,ACC.A ZARATE (D) - INT.R.N.8 (SOLIS),341.7166080215551,0.1413220049716936,False,propia 2016 vs TMDA 2016
719,RN 9,45000.0,5.071303038269465,B/N R.P.6 (EX R.N.12) - B/N R.N.12 (D)/193 (I),8928.50850986726,0.19841130021927247,False,propia 2016 vs TMDA 2016
1699,RN 7,37018.0,23.65901961290613,A/N R.P.28 - B/N R.P.6,1470.5281047442109,0.03972467731223218,False,propia 2016 vs TMDA 2016
672,RN 8,69400.0,14.142241533342,A/N R.P.26 - A/N R.P.25 (ACC.A PILAR),252.4600075015815,0.0036377522694752374,False,propia 2016 vs TMDA 2016
718,RN 9,57800.0,18.907495879347053,A/N R.P.25 - A/N R.N.A024 (ACC.A PTO.CAMPANA),7906.803881341543,0.13679591490210283,False,propia 2016 vs TMDA 2016
55,RN 12,13700.0,16.805179122559483,LTE.C/BUENOS AIRES - INT.R.P.45 (I) ( IBICUY),3404.7304405948453,0.24852047011641207,False,propia 2016 vs TMDA 2016
281,RN 226,7360.0,0.5188989632325062,ACC.A SIERRA DE LOS PADRES (I) - INT.R.P.55,62.28905948323028,0.008463187429786722,False,propia 2016 vs TMDA 2016
858,RN 226,2600.0,0.03186694857942964,B/N R.P.29 - INT.R.P.227 (I),118.75773830450596,0.04567605319404076,False,propia 2016 vs TMDA 2016
449,RN 35,2609.0,35.277010927446305,LTE.C/LA PAMPA - INT.R.P.26 (H.RENANCO),852.6093795103257,0.3267954693408684,False,propia 2016 vs TMDA 2016
198,RN 188,2100.0,0.005571531307086635,INT.R.P.7 (I) - INT.R.N.35,378.0212646166238,0.1800101260079161,False,propia 2016 vs TMDA 2016
632,RN 7,3400.0,11.62432531240101,INT.R.N.35 - LTE.C/SAN LUIS,1315.3854656848216,0.3868780781425946,False,propia 2016 vs TMDA 2016
450,RN 35,2800.0,21.58290064960199,INT.R.P.27 - INT.R.N.7 (ACC.A V.MACKENNA),852.6093795103257,0.3045033498251163,False,propia 2016 vs TMDA 2016
451,RN 35,3497.0,0.5959403634596144,INT.R.P.24 (I) (A SAMPACHO) - INT.R.P.24 (D),463.562426394303,0.1325600304244504,False,propia 2016 vs TMDA 2016
199,RN 188,1840.0,0.01718402075763785,LTE.C/BS AS. - INT.R.P.1 (I),308.2229333437256,0.1675124637737639,False,propia 2016 vs TMDA 2016
398,RN 33,1764.0,4.871523176335899,ACC.A RIVADAVIA (D) - INT.R.N.188,792.7824599878776,0.449423163258434,False,propia 2016 vs TMDA 2016
200,RN 188,1940.0,1.6634717981839235,INT.R.N.33 (VILLEGAS) - LTE.C/LA PAMPA,710.0719061787225,0.3660164464838776,False,propia 2016 vs TMDA 2016
291,RN 226,1300.0,232.23723740809444,INT.R.P.70 (C.TEJEDOR) - INT.R.N.33 (GRAL.VILLEGAS),260.34765838424255,0.2002674295263404,False,propia 2016 vs TMDA 2016
399,RN 33,2800.0,41.51170998530587,INT.R.N.188 (VILLEGAS) - LTE.C/SANTA FE,959.5484783771395,0.3426958851346927,False,propia 2016 vs TMDA 2016
292,RN 226,1300.0,9.846833454338324,INT.R.P.70 (C.TEJEDOR) - INT.R.N.33 (GRAL.VILLEGAS),427.1136767735036,0.3285489821334643,False,propia 2016 vs TMDA 2016
633,RN 7,3500.0,0.018527280555068068,INT.R.P.4 (ACC.A LABOULAYE) - INT.R.P.10,952.1726304199716,0.27204932297713474,False,propia 2016 vs TMDA 2016
634,RN 7,3950.0,0.7188831179900882,LTE.C/SANTA FE - INT.R.P.4 (ACC.A LABOULAYE),1605.281712868249,0.4064004336375314,False,propia 2016 vs TMDA 2016
347,RN 3,1866.0,37.72770682515628,ACC.A F.MERCEDES (I) - ACCESO A STROEDER,18.870689056056,0.010112909461980709,False,propia 2016 vs TMDA 2016
927,RN 35,1520.0,8.040764145320646,INT.R.N.33 (B.BLANCA SAL.) - ACCESO A CHASICO (D),504.74664212820176,0.33207015929486955,False,propia 2016 vs TMDA 2016
335,RN 3,6850.0,15.58880846743023,ACC.A GRAL.CERRI (I) - INT.R.N.22 (D),750.4515653815829,0.10955497304840627,False,propia 2016 vs TMDA 2016
348,RN 3,14017.0,20.202735908135246,INT.EX R.N.229 (D) - INT.R.N.1V03,2458.211256996322,0.1753735647425499,False,propia 2016 vs TMDA 2016
390,RN 33,3600.0,20.508526482137608,INT.R.P.76 (D) - INT.R.P.67,816.341426473004,0.22676150735361222,False,propia 2016 vs TMDA 2016
349,RN 3,4847.0,0.0847045579694703,INT.R.P.78 (I) - ACCESO A PEHUEN - CO (I),553.6266663148531,0.11422047994942296,False,propia 2016 vs TMDA 2016
637,RN 7,4475.0,21.528795685687214,A/N R.N.188 - INT.R.P.50,963.38681029357,0.21528196878068603,False,propia 2016 vs TMDA 2016
202,RN 188,4700.0,7.4750418862703665,INT.R.P.30 (I) - ACCESO A JUNIN (I),1453.0894242346394,0.30916796260311474,False,propia 2016 vs TMDA 2016
1701,RN 8,3250.0,27.611473979434727,LTE.C/BUENOS AIRES - INT.R.P.94,290.8761106811643,0.08950034174805055,False,propia 2016 vs TMDA 2016
676,RN 8,4350.0,1.6212062452331373,INT.R.P.31 (I) (ROJAS) - ACC.A COLON (D),288.2867935673386,0.06627282610743415,False,propia 2016 vs TMDA 2016
354,RN 3,2788.0,11.982294482587216,INT.R.N.226 - ACC.A CHILLAR (D),216.5498355010908,0.07767210742506843,False,propia 2016 vs TMDA 2016
290,RN 226,8050.0,7.0375146817492755,INT.R.P.51 (D) - INT.R.P.76 (I),4155.928839505057,0.5162644521124294,False,propia 2016 vs TMDA 2016
853,RN 7,4050.0,59.56314781294504,ACC.A SAN LUIS - INT.R.P.3,2025.3905210547844,0.5000964249517986,False,propia 2016 vs TMDA 2016
134,RN 146,1280.0,16.524485831980492,ACC.A SAN FRANCISCO - ACC.A NOGOLI,84.42785739046093,0.0659592635862976,False,propia 2016 vs TMDA 2016
244,RN 20,412.0,6.656593299787281,INT.R.N.146 (I) - INT.R.N.147 (I),81.72272630599082,0.19835613181065734,False,propia 2016 vs TMDA 2016
647,RN 7,6765.0,24.267323818210908,ACC.A FRAGA (I) - ACC.A DONOVAN (I),2025.3905210547844,0.2993925382194803,False,propia 2016 vs TMDA 2016
245,RN 20,1620.0,4.149309952696778,INT.R.N.79 (D) (QUINES) - INT.R.N.146 (I),166.1505836964517,0.10256208870151338,False,propia 2016 vs TMDA 2016
1702,RN 20,1224.0,8.137355619944682,LTE.C/ CORDOBA - INT.R.N.79 (D) (QUINES),136.41837723207743,0.11145292257522665,False,propia 2016 vs TMDA 2016
246,RN 20,1224.0,0.06576342252280282,LTE.C/ CORDOBA - INT.R.N.79 (D) (QUINES),121.07608919293403,0.09891837352363891,False,propia 2016 vs TMDA 2016
976,RN 79,490.0,11.629787159460262,LTE.C/SAN LUIS - INT.R.N.141 (I),72.41089578842201,0.1477773383437184,False,propia 2016 vs TMDA 2016
137,RN 147,960.0,25.116133226054785,ACC.A TERMAS DE SAN JERONIMO (I) - SAN ANTONIO,467.7589517812808,0.48724890810550087,False,propia 2016 vs TMDA 2016
420,RN 34,3650.0,2.510254300710883,LTE.C/SANTA FE - INT.R.N.98 (D) (PINTO),2555.7022613593417,0.7001924003724224,False,propia 2016 vs TMDA 2016
778,RN 95,1340.0,44.397127639665314,INT.R.N.34 (CERES) - INT.R.P.17 (D),559.4553388769439,0.4175039842365253,False,propia 2016 vs TMDA 2016
417,RN 34,6629.0,9.078620688583955,A/N R.N.19 - RAFAELA (ENT.),3943.174313269441,0.5948369759042753,False,propia 2016 vs TMDA 2016
418,RN 34,7200.0,2.497035937579093,RAFAELA (SAL.) - INT.R.P.13,3114.525336373379,0.4325729633851915,False,propia 2016 vs TMDA 2016
416,RN 34,5350.0,6.925037550459429,INT.R.P.62 (D) - INT.R.P.39,3107.175782692885,0.5807805201295112,False,propia 2016 vs TMDA 2016
419,RN 34,4952.0,5.317895873268872,INT.R.P.39 - INT.R.N.95 (D) (CERES),3311.7699310004923,0.6687742186996147,False,propia 2016 vs TMDA 2016
779,RN 95,290.0,0.8444387956562417,INT.R.P.17 (D) - INT.R.P.2,554.1392239524266,1.9108249101807815,True,propia 2016 vs TMDA 2016
732,RN 9,38000.0,62.44779201340902,B/N R.N.A012 - B/N R.N.A008/ROSARIO (ENT.),5635.241905538128,0.1482958396194244,False,propia 2016 vs TMDA 2016
734,RN 9,24718.0,35.83907931033717,B/N ACC.A SAN NICOLAS - LTE.C/SANTA FE,5233.574194144927,0.2117312967936292,False,propia 2016 vs TMDA 2016
731,RN 9,23400.0,7.8471483701392835,B/N EX R.N.177 - ARROYO SECO (SAL.),5635.241905538128,0.24082230365547555,False,propia 2016 vs TMDA 2016
404,RN 33,1.0,19.811199024061622,PEREZ (ENT.) - INT.R.P.14 (D),2753.7205711286515,2753.7205711286515,True,propia 2016 vs TMDA 2016
725,RN 9,22000.0,2602.652774612232,B/N R.N.A008 - A/N R.N.A012,0.0,0.0,False,propia 2016 vs TMDA 2016
408,RN 33,1.0,21.525566039971277,INT.R.P.14 (D) - B/N R.N.A008,2753.7205711286515,2753.7205711286515,True,propia 2016 vs TMDA 2016
403,RN 33,1.0,1.1400125761716524,B/N R.N.A008 - INT.R.N.9,0.0,0.0,False,propia 2016 vs TMDA 2016
350,RN 3,3952.0,0.015975085237264115,INT.R.P.85 (D) - ACC.A CORONEL DORREGO,553.6266663148531,0.14008771920922397,False,propia 2016 vs TMDA 2016
351,RN 3,4800.0,0.2004197525718501,TRES ARROYOS (SAL.) - INT.R.P.85 (D),585.4704779126197,0.12197301623179577,False,propia 2016 vs TMDA 2016
352,RN 3,2400.0,0.6371936162755794,INT.R.P.86 - ADOLFO GONZALES CHAVES,300.55896047346516,0.12523290019727715,False,propia 2016 vs TMDA 2016
296,RN 228,1577.0,3.4037542553392477,INT.R.P.75 (D) - INT.R.P.73 (I),591.3399863986328,0.37497779733584835,False,propia 2016 vs TMDA 2016
392,RN 33,3280.0,10.752079543755206,INT.R.P.67 - INT.R.P.60,816.341426473004,0.24888458124176951,False,propia 2016 vs TMDA 2016
394,RN 33,2750.0,4.976769930597122,INT.R.P.60 - INT.R.P.85 (D) (GUAMINI),909.2636151479162,0.33064131459924223,False,propia 2016 vs TMDA 2016
395,RN 33,1720.0,20.82269315390831,INT.R.P.85 (D) (GUAMINI) - INT.R.P.85 (I),274.6193044102205,0.15966238628501192,False,propia 2016 vs TMDA 2016
396,RN 33,1720.0,2.5138868570220723,INT.R.P.85 (D) (GUAMINI) - INT.R.P.85 (I),923.5097501409751,0.5369242733377763,False,propia 2016 vs TMDA 2016
397,RN 33,1620.0,14.806246686492909,INT.R.P.85 (I) - ACC.A LA PORTEÑA (I),271.7472853203487,0.16774523785206708,False,propia 2016 vs TMDA 2016
882,RN 33,2450.0,15.828792493100952,INT.R.N.5 - ACC.A RIVADAVIA (D),396.66074254505656,0.16190234389594146,False,propia 2016 vs TMDA 2016
537,RN 5,4400.0,20.29748003518182,B/N R.N.226 - ACC.A TRENQUE LAUQUEN (D),702.7274392848307,0.15971078165564334,False,propia 2016 vs TMDA 2016
865,RN 226,1880.0,7.128243484788223,INT.R.P.65 (BOLIVAR) - A/N R.N.5,895.6590889275036,0.4764144090039913,False,propia 2016 vs TMDA 2016
538,RN 5,4300.0,11.316955221805186,ACC.A CARLOS CASARES (D) - B/N R.N.226,1156.4532335762253,0.2689426124595873,False,propia 2016 vs TMDA 2016
288,RN 226,1880.0,4.264972422185399,INT.R.P.65 (BOLIVAR) - A/N R.N.5,462.30991716964644,0.2459095304093864,False,propia 2016 vs TMDA 2016
871,RN 1,37297.0,4.817086288888375,INT.R.N.A004 (D) (HUDSON) - INT.DNAL.74 (TOLOSA),0.0,0.0,False,propia 2016 vs TMDA 2016
1700,RN 9,175000.0,10.17251556086862,A/N EX R.N.202 - INT.R.N.8 (I),8159.263888843124,0.046624365079103565,False,propia 2016 vs TMDA 2016
359,RN 3,1.0,19.038848466278118,INT.R.P.21 - FIN AREA URBANA,0.0,0.0,False,propia 2016 vs TMDA 2016
645,RN 7,150000.0,1.8608002132997272,A/N R.P.4 - B/N CAMINO DEL BUEN AYRE,1481.7624147743118,0.009878416098495412,False,propia 2016 vs TMDA 2016
631,RN 7,173500.0,0.037377955267565356,INT.R.N.A001 (AV.GENERAL PAZ) - A/N R.P.4,1428.63903003899,0.008234230720685822,False,propia 2016 vs TMDA 2016
461,AU 1,22900.0,1678.335999043386,ACC.A PTE.N.AVELLANEDA (F.INT.) - INT.AV.ALTE.BROWN,0.0,0.0,False,propia 2016 vs TMDA 2016
1,RN 1,139500.0,7.3418852332577496,B/N R.N.A001 - A/N AV.ESPAÑA (ACC.QUILMES),649.5517559847422,0.004656284989137937,False,propia 2016 vs TMDA 2016
259,RN 205,26800.0,5.868119821167457,B/N ACC.A T.SUAREZ - B/N ACC.A C.SPEGAZZINI,3308.801143947854,0.1234627292517856,False,propia 2016 vs TMDA 2016
289,RN 226,5690.0,10.443353030966065,INT.R.N.3/ ACC.A AZUL (D) - INT.R.P.51 (D),3963.847570080541,0.6966340193463165,False,propia 2016 vs TMDA 2016
353,RN 3,1.0,3.450744481819175,AZUL (ENT.) - AZUL (SAL.),3375.06498726347,3375.06498726347,True,propia 2016 vs TMDA 2016
282,RN 226,3670.0,0.03327218664663425,ACC.A OLAVARRIA (I) - INT.R.P.65 (BOLIVAR),460.3420904468273,0.1254338121108521,False,propia 2016 vs TMDA 2016
257,RN 205,1840.0,1.2693237128434394,INT.R.P.51 - INT.R.P.65,163.71626029866226,0.08897622842318602,False,propia 2016 vs TMDA 2016
285,RN 226,3110.0,0.0002103909785018095,ACC.A BASE AEREA (D) - INT.R.N.3/ ACC.A AZUL (D),449.3020480045258,0.14447011189856135,False,propia 2016 vs TMDA 2016
286,RN 226,1.0,20.901982572494884,ACC.A TANDIL (I) - ACC.A BASE AEREA (D),653.9275147185148,653.9275147185148,True,propia 2016 vs TMDA 2016
