id,ab,ba,total,ab_arena,ba_arena,total_arena,anio,km,etiqueta,provincia,mayor,menor,vacio,vacio_dia,pct_vacio,vacio_km
471,138498.08923751448,13978.608208697646,152476.6974462121,0.0,0.0,0.0,2012,51.369949,RN 38,LA RIOJA,138498.08923751448,13978.608208697646,124519.48102881684,415.06493676272277,81.66459735445312,6396559.389956788
555,2785.138412959403,36100.409079262485,38885.547492221885,0.0,0.0,0.0,2012,108.089462,RP 5,LA RIOJA,36100.409079262485,2785.138412959403,33315.270666303084,111.05090222101028,85.6752002089388,3601029.682705082
602,20868.53337440197,3336.125039881113,24204.658414283083,0.0,0.0,0.0,2012,16.186337,RN 60,LA RIOJA,20868.53337440197,3336.125039881113,17532.408334520856,58.44136111506952,72.43402503121071,283785.46972416335
603,25764.77588738679,12836.557421788102,38601.333309174894,0.0,0.0,0.0,2012,45.587746,RN 60,LA RIOJA,25764.77588738679,12836.557421788102,12928.218465598688,43.09406155199562,33.491637094633376,589368.3396422227
1102,0.0,0.0,0.0,0.0,0.0,0.0,2012,8.320455,RP 6,NEUQUEN,0.0,0.0,0.0,0.0,,0.0
511,51196.52404348434,3748.5612742320595,54945.0853177164,0.0,0.0,0.0,2012,5.001991,RN 40,LA RIOJA,51196.52404348434,3748.5612742320595,47447.962769252284,158.15987589750762,86.35524450437653,237334.282740135
1036,51196.52404348434,3748.5612742320595,54945.0853177164,0.0,0.0,0.0,2012,84.139854,RN 40,CATAMARCA,51196.52404348434,3748.5612742320595,47447.962769252284,158.15987589750762,86.35524450437653,3992264.660002323
1351,191137.681522053,82867.3875768891,274005.0690989421,882.5036206884848,0.0,882.5036206884848,2012,2.84488,RN 152,LA PAMPA,191137.681522053,82867.3875768891,108270.2939451639,360.900979817213,39.51397479660055,308015.99383871787
1350,191137.681522053,82867.3875768891,274005.0690989421,882.5036206884848,0.0,882.5036206884848,2012,4.658008,RN 152,LA PAMPA,191137.681522053,82867.3875768891,108270.2939451639,360.900979817213,39.51397479660055,504323.8953589249
1103,0.0,0.0,0.0,0.0,0.0,0.0,2012,4.415595,RP 333,NEUQUEN,0.0,0.0,0.0,0.0,,0.0
1101,0.0,0.0,0.0,0.0,0.0,0.0,2012,8.732149,RP 43,NEUQUEN,0.0,0.0,0.0,0.0,,0.0
1178,0.0,0.0,0.0,0.0,0.0,0.0,2012,1.309405,RP 43,NEUQUEN,0.0,0.0,0.0,0.0,,0.0
1100,0.0,0.0,0.0,0.0,0.0,0.0,2012,3.601199,RP 43,NEUQUEN,0.0,0.0,0.0,0.0,,0.0
1099,0.0,0.0,0.0,0.0,0.0,0.0,2012,2.261481,RP 43,NEUQUEN,0.0,0.0,0.0,0.0,,0.0
1098,0.0,0.0,0.0,0.0,0.0,0.0,2012,14.084982,RP 43,NEUQUEN,0.0,0.0,0.0,0.0,,0.0
1723,0.0,0.0,0.0,0.0,0.0,0.0,2012,187.396027,RN 40,MENDOZA,0.0,0.0,0.0,0.0,,0.0
944,0.0,0.0,0.0,0.0,0.0,0.0,2012,74.677406,RN 145,MENDOZA,0.0,0.0,0.0,0.0,,0.0
1788,0.0,0.0,0.0,0.0,0.0,0.0,2012,64.503296,RN 40,MENDOZA,0.0,0.0,0.0,0.0,,0.0
1790,0.0,0.0,0.0,0.0,0.0,0.0,2012,3.184969,RN 40,MENDOZA,0.0,0.0,0.0,0.0,,0.0
1789,0.0,0.0,0.0,0.0,0.0,0.0,2012,5.698273,RN 40,MENDOZA,0.0,0.0,0.0,0.0,,0.0
1683,274.1331567283779,2512.9683944001226,2787.1015511285004,0.0,0.0,0.0,2012,1.55397,RP 170,SAN JUAN,2512.9683944001226,274.1331567283779,2238.835237671745,7.462784125572483,80.32844145076946,3479.0827942847613
1791,0.0,0.0,0.0,0.0,0.0,0.0,2012,7.342611,RN 40,MENDOZA,0.0,0.0,0.0,0.0,,0.0
993,0.0,0.0,0.0,0.0,0.0,0.0,2012,26.215847,RN 40,MENDOZA,0.0,0.0,0.0,0.0,,0.0
1793,0.0,0.0,0.0,0.0,0.0,0.0,2012,0.880158,RN 40,MENDOZA,0.0,0.0,0.0,0.0,,0.0
151,27812.27322877314,184799.46179595657,212611.7350247297,0.0,0.0,0.0,2012,157.776825,RN 151,LA PAMPA,184799.46179595657,27812.27322877314,156987.18856718342,523.2906285572781,73.83749939716338,24768940.1778065
131,51587.19248716615,456156.8306063187,507744.02309348487,0.0,0.0,0.0,2012,24.832664,RN 143,MENDOZA,456156.8306063187,51587.19248716615,404569.6381191526,1348.5654603971752,79.6798425423639,10046541.888014508
1682,274.1331567283779,2512.9683944001226,2787.1015511285004,0.0,0.0,0.0,2012,1.329127,RP 170,SAN JUAN,2512.9683944001226,274.1331567283779,2238.835237671745,7.462784125572483,80.32844145076946,2975.696362940933
1681,274.1331567283779,2512.9683944001226,2787.1015511285004,0.0,0.0,0.0,2012,0.614331,RP 170,SAN JUAN,2512.9683944001226,274.1331567283779,2238.835237671745,7.462784125572483,80.32844145076946,1375.3858903941207
1792,0.0,0.0,0.0,0.0,0.0,0.0,2012,37.727886,RN 40,MENDOZA,0.0,0.0,0.0,0.0,,0.0
132,75063.55336653483,460144.77972838614,535208.333094921,0.0,0.0,0.0,2012,11.407866,RN 143,MENDOZA,460144.77972838614,75063.55336653483,385081.2263618513,1283.6040878728377,71.94978152433885,4392955.029451667
1765,0.0,0.0,0.0,0.0,0.0,0.0,2012,52.462929,RN 150,SAN JUAN,0.0,0.0,0.0,0.0,,0.0
992,0.0,0.0,0.0,0.0,0.0,0.0,2012,49.530575,RN 40,MENDOZA,0.0,0.0,0.0,0.0,,0.0
1761,0.0,0.0,0.0,0.0,0.0,0.0,2012,40.184158,RN 188,MENDOZA,0.0,0.0,0.0,0.0,,0.0
991,0.0,0.0,0.0,0.0,0.0,0.0,2012,157.696106,RN 40,MENDOZA,0.0,0.0,0.0,0.0,,0.0
1762,0.0,0.0,0.0,0.0,0.0,0.0,2012,36.603046,RN 188,MENDOZA,0.0,0.0,0.0,0.0,,0.0
978,0.0,0.0,0.0,0.0,0.0,0.0,2012,137.275955,RN 144,MENDOZA,0.0,0.0,0.0,0.0,,0.0
1763,0.0,0.0,0.0,0.0,0.0,0.0,2012,33.690193,RN 188,MENDOZA,0.0,0.0,0.0,0.0,,0.0
1764,0.0,0.0,0.0,0.0,0.0,0.0,2012,12.780714,RN 188,MENDOZA,0.0,0.0,0.0,0.0,,0.0
898,15825.302863356132,155365.89640625418,171191.1992696103,0.0,0.0,0.0,2012,4.363149,RN 143,MENDOZA,155365.89640625418,15825.302863356132,139540.59354289804,465.13531180966015,81.5115462349992,608836.4011761021
133,15825.302863356132,155365.89640625418,171191.1992696103,0.0,0.0,0.0,2012,105.414627,RN 143,MENDOZA,155365.89640625418,15825.302863356132,139540.59354289804,465.13531180966015,81.5115462349992,14709619.619683206
1794,0.0,0.0,0.0,0.0,0.0,0.0,2012,0.443397,RN 40,MENDOZA,0.0,0.0,0.0,0.0,,0.0
175,17385.182984462943,36873.59474176414,54258.77772622708,0.0,0.0,0.0,2012,23.539591,RP 160,MENDOZA,36873.59474176414,17385.182984462943,19488.411757301194,64.9613725243373,35.917528138274065,458749.24200646137
815,0.0,0.0,0.0,0.0,0.0,0.0,2012,70.875053,RN A01,SAN JUAN,0.0,0.0,0.0,0.0,,0.0
893,39509.492437010485,181367.93357331963,220877.42601033012,0.0,0.0,0.0,2012,17.553957,RN 40,SAN JUAN,181367.93357331963,39509.492437010485,141858.44113630915,472.8614704543638,64.2249611916768,2490176.975793802
979,0.0,0.0,0.0,0.0,0.0,0.0,2012,77.382713,RN 188,MENDOZA,0.0,0.0,0.0,0.0,,0.0
994,51587.19248716615,456156.8306063187,507744.02309348487,0.0,0.0,0.0,2012,46.707706,RN 143,MENDOZA,456156.8306063187,51587.19248716615,404569.6381191526,1348.5654603971752,79.6798425423639,18896519.713795774
129,27627.197281488716,203710.18779795,231337.3850794387,0.0,0.0,0.0,2012,161.910095,RN 143,MENDOZA,203710.18779795,27627.197281488716,176082.9905164613,586.9433017215376,76.11523336619211,28509613.72240435
136,17385.182984462943,36873.59474176414,54258.77772622708,0.0,0.0,0.0,2012,230.5578,RN 146,MENDOZA,36873.59474176414,17385.182984462943,19488.411757301194,64.9613725243373,35.917528138274065,4493205.340257497
1027,0.0,0.0,0.0,0.0,0.0,0.0,2012,87.696037,RN 7,MENDOZA,0.0,0.0,0.0,0.0,,0.0
966,0.0,0.0,0.0,0.0,0.0,0.0,2012,23.584457,RN 149,MENDOZA,0.0,0.0,0.0,0.0,,0.0
1759,0.0,0.0,0.0,0.0,0.0,0.0,2012,36.328884,RN 149,MENDOZA,0.0,0.0,0.0,0.0,,0.0
1028,0.0,0.0,0.0,0.0,0.0,0.0,2012,35.722179,RN 149,SAN JUAN,0.0,0.0,0.0,0.0,,0.0
1758,0.0,0.0,0.0,0.0,0.0,0.0,2012,249.671112,RN 149,SAN JUAN,0.0,0.0,0.0,0.0,,0.0
1031,0.0,0.0,0.0,0.0,0.0,0.0,2012,36.194366,RN 150,SAN JUAN,0.0,0.0,0.0,0.0,,0.0
506,20318.460509249406,2225.1221435162684,22543.582652765675,0.0,0.0,0.0,2012,12.688965,RN 40,SAN JUAN,20318.460509249406,2225.1221435162684,18093.338365733136,60.31112788577712,80.2593742282282,229585.73725594496
891,19161.686248325645,24059.59538833008,43221.28163665572,0.0,0.0,0.0,2012,23.277004,RN A01,SAN JUAN,24059.59538833008,19161.686248325645,4897.909140004434,16.326363800014782,11.33217006654089,114008.6506435198
885,165212.36405843246,144560.68148494198,309773.04554337444,0.0,0.0,0.0,2012,7.61433,RN 20,SAN JUAN,165212.36405843246,144560.68148494198,20651.682573490485,68.83894191163495,6.66671386377897,157248.7261698058
1680,274.1331567283779,2512.9683944001226,2787.1015511285004,0.0,0.0,0.0,2012,1.598025,RP 170,SAN JUAN,2512.9683944001226,274.1331567283779,2238.835237671745,7.462784125572483,80.32844145076946,3577.7146806803903
1687,274.1331567283779,2512.9683944001226,2787.1015511285004,0.0,0.0,0.0,2012,3.674196,RP 170,SAN JUAN,2512.9683944001226,274.1331567283779,2238.835237671745,7.462784125572483,80.32844145076946,8225.919474912575
504,15825.302863356132,155365.89640625418,171191.1992696103,0.0,0.0,0.0,2012,97.299812,RN 40,MENDOZA,155365.89640625418,15825.302863356132,139540.59354289804,465.13531180966015,81.5115462349992,13577273.518092394
946,0.0,0.0,0.0,0.0,0.0,0.0,2012,93.202591,RN 7,MENDOZA,0.0,0.0,0.0,0.0,,0.0
1026,15825.302863356132,155365.89640625418,171191.1992696103,0.0,0.0,0.0,2012,23.678528,RN 40,MENDOZA,155365.89640625418,15825.302863356132,139540.59354289804,465.13531180966015,81.5115462349992,3304115.8513421305
1760,0.0,0.0,0.0,0.0,0.0,0.0,2012,74.882797,RN 153,MENDOZA,0.0,0.0,0.0,0.0,,0.0
894,141152.76867010244,125398.99523661629,266551.7639067187,0.0,0.0,0.0,2012,31.297611,RN A01,SAN JUAN,141152.76867010244,125398.99523661629,15753.773433486145,52.512578111620485,5.910211661176351,493055.47270338377
1686,274.1331567283779,2512.9683944001226,2787.1015511285004,0.0,0.0,0.0,2012,4.291973,RP 230,SAN JUAN,2512.9683944001226,274.1331567283779,2238.835237671745,7.462784125572483,80.32844145076946,9609.02039153571
505,58671.17868533613,205427.5289616497,264098.70764698583,0.0,0.0,0.0,2012,114.161263,RN 40,MENDOZA,205427.5289616497,58671.17868533613,146756.35027631355,489.1878342543785,55.568749875322794,16753890.300814355
1704,138639.8002757023,125124.8620798879,263764.6623555902,0.0,0.0,0.0,2012,19.973848,RN A01,SAN JUAN,138639.8002757023,125124.8620798879,13514.938195814393,45.04979398604798,5.123862338160538,269945.3212525909
1685,274.1331567283779,2512.9683944001226,2787.1015511285004,0.0,0.0,0.0,2012,3.808903,RP 170,SAN JUAN,2512.9683944001226,274.1331567283779,2238.835237671745,7.462784125572483,80.32844145076946,8527.506253273621
1690,274.1331567283779,2512.9683944001226,2787.1015511285004,0.0,0.0,0.0,2012,5.255706,RP 170,SAN JUAN,2512.9683944001226,274.1331567283779,2238.835237671745,7.462784125572483,80.32844145076946,11766.659791642815
1684,274.1331567283779,2512.9683944001226,2787.1015511285004,0.0,0.0,0.0,2012,2.112703,RP 170,SAN JUAN,2512.9683944001226,274.1331567283779,2238.835237671745,7.462784125572483,80.32844145076946,4729.993923134809
1029,0.0,0.0,0.0,0.0,0.0,0.0,2012,37.027649,RN 153,MENDOZA,0.0,0.0,0.0,0.0,,0.0
1766,0.0,0.0,0.0,0.0,0.0,0.0,2012,6.270247,RN 153,SAN JUAN,0.0,0.0,0.0,0.0,,0.0
1767,0.0,0.0,0.0,0.0,0.0,0.0,2012,12.182118,RN 153,SAN JUAN,0.0,0.0,0.0,0.0,,0.0
974,0.0,0.0,0.0,0.0,0.0,0.0,2012,8.77587,RN 153,SAN JUAN,0.0,0.0,0.0,0.0,,0.0
1030,58671.17868533613,205427.5289616497,264098.70764698583,0.0,0.0,0.0,2012,10.538225,RN 40,SAN JUAN,205427.5289616497,58671.17868533613,146756.35027631355,489.1878342543785,55.568749875322794,1546551.4393906044
892,39509.492437010485,181367.93357331963,220877.42601033012,0.0,0.0,0.0,2012,20.513235,RN 40,SAN JUAN,181367.93357331963,39509.492437010485,141858.44113630915,472.8614704543638,64.2249611916768,2909975.539762777
972,6235.621841529761,4783.955654223579,11019.57749575334,0.0,0.0,0.0,2012,97.358307,RN 150,SAN JUAN,6235.621841529761,4783.955654223579,1451.666187306182,4.838887291020607,13.173519473551655,141331.7623252748
1689,274.1331567283779,2512.9683944001226,2787.1015511285004,0.0,0.0,0.0,2012,0.369796,RP 230,SAN JUAN,2512.9683944001226,274.1331567283779,2238.835237671745,7.462784125572483,80.32844145076946,827.9123155500606
1688,274.1331567283779,2512.9683944001226,2787.1015511285004,0.0,0.0,0.0,2012,0.59917,RP 230,SAN JUAN,2512.9683944001226,274.1331567283779,2238.835237671745,7.462784125572483,80.32844145076946,1341.4429093557794
646,512909.44821391196,310850.4608279258,823759.9090418378,0.0,0.0,0.0,2012,252.235565,RN 7,MENDOZA,512909.44821391196,310850.4608279258,202058.98738598614,673.5299579532872,24.52886880851151,50966462.846632086
975,0.0,0.0,0.0,0.0,0.0,0.0,2012,77.310181,RN 142,MENDOZA,0.0,0.0,0.0,0.0,,0.0
1044,133770.42392443033,105826.62029641277,239597.04422084312,0.0,0.0,0.0,2012,50.677986,RN 20,SAN JUAN,133770.42392443033,105826.62029641277,27943.80362801756,93.14601209339186,11.662833203510221,1416135.689047423
243,133770.42392443033,105826.62029641277,239597.04422084312,0.0,0.0,0.0,2012,0.139562,RN 20,MENDOZA,133770.42392443033,105826.62029641277,27943.80362801756,93.14601209339186,11.662833203510221,3899.8931219333863
147,6235.621244396172,4783.954260282382,11019.575504678554,0.0,0.0,0.0,2012,3.818511,RN 150,SAN JUAN,6235.621244396172,4783.954260282382,1451.66698411379,4.838889947045967,13.173529084649942,5543.206347175333
125,31441.940134002158,38734.061188529166,70176.00132253132,0.0,0.0,0.0,2012,96.475029,RN 141,SAN JUAN,38734.061188529166,31441.940134002158,7292.121054527008,24.307070181756693,10.391189177354475,703507.5902070038
242,133770.42392443033,105826.62029641277,239597.04422084312,0.0,0.0,0.0,2012,82.323845,RN 20,SAN JUAN,133770.42392443033,105826.62029641277,27943.80362801756,93.14601209339186,11.662833203510221,2300441.3585833553
1674,274.1331567283779,2512.9683944001226,2787.1015511285004,0.0,0.0,0.0,2012,1.777742,RP 75,SAN JUAN,2512.9683944001226,274.1331567283779,2238.835237671745,7.462784125572483,80.32844145076946,3980.071433089043
1675,274.1331567283779,2512.9683944001226,2787.1015511285004,0.0,0.0,0.0,2012,0.697102,RP 75,SAN JUAN,2512.9683944001226,274.1331567283779,2238.835237671745,7.462784125572483,80.32844145076946,1560.6965218514488
1676,274.1331567283779,2512.9683944001226,2787.1015511285004,0.0,0.0,0.0,2012,4.175742,RP 75,SAN JUAN,2512.9683944001226,274.1331567283779,2238.835237671745,7.462784125572483,80.32844145076946,9348.798333025887
1677,274.1331567283779,2512.9683944001226,2787.1015511285004,0.0,0.0,0.0,2012,2.430364,RP 75,SAN JUAN,2512.9683944001226,274.1331567283779,2238.835237671745,7.462784125572483,80.32844145076946,5441.184563568852
1678,274.1331567283779,2512.9683944001226,2787.1015511285004,0.0,0.0,0.0,2012,1.953314,RP 75,SAN JUAN,2512.9683944001226,274.1331567283779,2238.835237671745,7.462784125572483,80.32844145076946,4373.1482134375465
1679,274.1331567283779,2512.9683944001226,2787.1015511285004,0.0,0.0,0.0,2012,1.842457,RP 170,SAN JUAN,2512.9683944001226,274.1331567283779,2238.835237671745,7.462784125572483,80.32844145076946,4124.95765549497
1703,22831.42890364953,2499.2553002446457,25330.684203894176,0.0,0.0,0.0,2012,134.661545,RN 40,SAN JUAN,22831.42890364953,2499.2553002446457,20332.17360340488,67.77391201134961,80.2669736030231,2737961.9106427184
973,0.0,0.0,0.0,0.0,0.0,0.0,2012,59.214947,RN 150,SAN JUAN,0.0,0.0,0.0,0.0,,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,2012,14.665797,RN 150,SAN JUAN,0.0,0.0,0.0,0.0,,0.0
875,22831.42890364953,2499.2553002446457,25330.684203894176,0.0,0.0,0.0,2012,19.801855,RN 40,SAN JUAN,22831.42890364953,2499.2553002446457,20332.17360340488,67.77391201134961,80.2669736030231,402614.753529451
507,22831.42890364953,2499.2553002446457,25330.684203894176,0.0,0.0,0.0,2012,16.424826,RN 40,SAN JUAN,22831.42890364953,2499.2553002446457,20332.17360340488,67.77391201134961,80.2669736030231,333952.4136377182
1032,17004.31311867925,761.8136811386736,17766.12679981792,0.0,0.0,0.0,2012,120.81012,RN 40,LA RIOJA,17004.31311867925,761.8136811386736,16242.499437540575,54.141664791801915,91.42397563945698,1962258.3061492094
578,0.0005971335888115823,0.0013939411965679612,0.0019910747853795433,0.0,0.0,0.0,2012,168.906296,RP 510,SAN JUAN,0.0013939411965679612,0.0005971335888115823,0.0007968076077563789,2.6560253591879298e-06,40.0189693329118,0.13458582165075084
662,0.0,0.0,0.0,0.0,0.0,0.0,2012,112.960869,RN 76,LA RIOJA,0.0,0.0,0.0,0.0,,0.0
957,0.0,0.0,0.0,0.0,0.0,0.0,2012,80.493088,RN 24CA,TIERRA DEL FUEGO,0.0,0.0,0.0,0.0,,0.0
1154,0.0,0.0,0.0,0.0,0.0,0.0,2012,4.558398,RP 4,CHUBUT,0.0,0.0,0.0,0.0,,0.0
1152,0.0,0.0,0.0,0.0,0.0,0.0,2012,19.625383,RP 4,CHUBUT,0.0,0.0,0.0,0.0,,0.0
1060,0.0,0.0,0.0,0.0,0.0,0.0,2012,13.547584,RP 4,CHUBUT,0.0,0.0,0.0,0.0,,0.0
1153,0.0,0.0,0.0,0.0,0.0,0.0,2012,1.667943,RP 4,CHUBUT,0.0,0.0,0.0,0.0,,0.0
1151,0.0,0.0,0.0,0.0,0.0,0.0,2012,6.582897,RP 4,CHUBUT,0.0,0.0,0.0,0.0,,0.0
148,6235.621244396172,4783.954260282382,11019.575504678554,0.0,0.0,0.0,2012,84.142456,RN 150,LA RIOJA,6235.621244396172,4783.954260282382,1451.66698411379,4.838889947045967,13.173529084649942,122146.82533744727
654,15148.359372208422,628.4866057324274,15776.84597794085,0.0,0.0,0.0,2012,112.808929,RN 74,LA RIOJA,15148.359372208422,628.4866057324274,14519.872766475995,48.39957588825332,92.03279785311747,1637971.2960024243
942,0.0,0.0,0.0,0.0,0.0,0.0,2012,258.842163,RN 76,LA RIOJA,0.0,0.0,0.0,0.0,,0.0
508,17004.31311867925,761.8136811386736,17766.12679981792,0.0,0.0,0.0,2012,91.269905,RN 40,LA RIOJA,17004.31311867925,761.8136811386736,16242.499437540575,54.141664791801915,91.42397563945698,1482451.3806268817
509,32152.672490887668,1390.3002868711008,33542.97277775877,0.0,0.0,0.0,2012,14.936622,RN 40,LA RIOJA,32152.672490887668,1390.3002868711008,30762.372204016567,102.54124068005522,91.71033351108962,459485.9254347023
968,0.0,0.0,0.0,0.0,0.0,0.0,2012,24.912596,RN 73,LA RIOJA,0.0,0.0,0.0,0.0,,0.0
510,29941.470737918502,1252.8387950541244,31194.309532972627,0.0,0.0,0.0,2012,22.099831,RN 40,LA RIOJA,29941.470737918502,1252.8387950541244,28688.631942864376,95.62877314288126,91.9675170644193,634013.9175585043
970,0.0,0.0,0.0,0.0,0.0,0.0,2012,18.584375,RN 73,LA RIOJA,0.0,0.0,0.0,0.0,,0.0
941,0.0,0.0,0.0,0.0,0.0,0.0,2012,81.20269,RN 78,LA RIOJA,0.0,0.0,0.0,0.0,,0.0
1070,0.0,0.0,0.0,0.0,0.0,0.0,2012,4.152261,RP 4,CHUBUT,0.0,0.0,0.0,0.0,,0.0
1065,0.0,0.0,0.0,0.0,0.0,0.0,2012,13.283735,RP 4,CHUBUT,0.0,0.0,0.0,0.0,,0.0
1066,0.0,0.0,0.0,0.0,0.0,0.0,2012,1.629033,RP 4,CHUBUT,0.0,0.0,0.0,0.0,,0.0
1156,0.0,0.0,0.0,0.0,0.0,0.0,2012,9.068213,RP 4,CHUBUT,0.0,0.0,0.0,0.0,,0.0
1155,0.0,0.0,0.0,0.0,0.0,0.0,2012,6.327989,RP 4,CHUBUT,0.0,0.0,0.0,0.0,,0.0
1051,29941.470737918502,1252.8387950541244,31194.309532972627,0.0,0.0,0.0,2012,105.025757,RN 40,LA RIOJA,29941.470737918502,1252.8387950541244,28688.631942864376,95.62877314288126,91.9675170644193,3013045.287093712
940,0.0,0.0,0.0,0.0,0.0,0.0,2012,313.856964,RN 60,CATAMARCA,0.0,0.0,0.0,0.0,,0.0
1485,0.0,0.0,0.0,0.0,0.0,0.0,2012,57.942829,RP 43,CATAMARCA,0.0,0.0,0.0,0.0,,0.0
985,0.0,0.0,0.0,0.0,0.0,0.0,2012,126.147995,RN 281,SANTA CRUZ,0.0,0.0,0.0,0.0,,0.0
340,298213.78500978224,89833.82153895691,388047.60654873913,0.0,0.0,0.0,2012,378.460815,RN 3,CHUBUT,298213.78500978224,89833.82153895691,208379.96347082534,694.5998782360845,53.699587358401246,78863650.80483879
1069,0.0,0.0,0.0,0.0,0.0,0.0,2012,1.769678,RP 4,CHUBUT,0.0,0.0,0.0,0.0,,0.0
1067,0.0,0.0,0.0,0.0,0.0,0.0,2012,8.715609,RP 4,CHUBUT,0.0,0.0,0.0,0.0,,0.0
1068,0.0,0.0,0.0,0.0,0.0,0.0,2012,0.073891,RP 4,CHUBUT,0.0,0.0,0.0,0.0,,0.0
1071,0.0,0.0,0.0,0.0,0.0,0.0,2012,9.708646,RP 4,CHUBUT,0.0,0.0,0.0,0.0,,0.0
1150,0.0,0.0,0.0,0.0,0.0,0.0,2012,4.202681,RP 4,CHUBUT,0.0,0.0,0.0,0.0,,0.0
928,298213.78500978224,89833.82153895691,388047.60654873913,0.0,0.0,0.0,2012,8.037318,RN 3,CHUBUT,298213.78500978224,89833.82153895691,208379.96347082534,694.5998782360845,53.699587358401246,1674816.0312434072
307,55342.19028420362,72737.99478217837,128080.185066382,0.0,0.0,0.0,2012,0.245992,RN 25,CHUBUT,72737.99478217837,55342.19028420362,17395.80449797475,57.986014993249164,13.58196389937973,4279.228740065804
1008,298213.78500978224,89833.82153895691,388047.60654873913,0.0,0.0,0.0,2012,0.031381,RN 3,CHUBUT,298213.78500978224,89833.82153895691,208379.96347082534,694.5998782360845,53.699587358401246,6539.17163367797
990,0.0,0.0,0.0,0.0,0.0,0.0,2012,13.440142,RN 25,CHUBUT,0.0,0.0,0.0,0.0,,0.0
1149,0.0,0.0,0.0,0.0,0.0,0.0,2012,20.655321,RP 4,CHUBUT,0.0,0.0,0.0,0.0,,0.0
1059,0.0,0.0,0.0,0.0,0.0,0.0,2012,45.855999,RP 4,CHUBUT,0.0,0.0,0.0,0.0,,0.0
1691,345503.08143489686,120133.2013435838,465636.2827784807,0.0,0.0,0.0,2012,56.855396,RN 3,CHUBUT,345503.08143489686,120133.2013435838,225369.88009131304,751.2329336377102,48.40041217289103,12813493.779064119
1148,0.0,0.0,0.0,0.0,0.0,0.0,2012,7.377503,RP 4,CHUBUT,0.0,0.0,0.0,0.0,,0.0
297,1914.537184717533,5989.835212339697,7904.37239705723,0.0,0.0,0.0,2012,267.704803,RN 23,RIO NEGRO,5989.835212339697,1914.537184717533,4075.298027622164,13.584326758740547,51.55751554847521,1090976.8556508801
9,21872.96614258492,2777.164193307056,24650.130335891976,0.0,0.0,0.0,2012,231.832291,RP 10,LA PAMPA,21872.96614258492,2777.164193307056,19095.801949277862,63.65267316425954,77.467346781016,4427023.514383352
1128,0.0,0.0,0.0,0.0,0.0,0.0,2012,6.961593,RP 24,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
342,345503.08143489686,120133.2013435838,465636.2827784807,0.0,0.0,0.0,2012,222.129547,RN 3,RIO NEGRO,345503.08143489686,120133.2013435838,225369.88009131304,751.2329336377102,48.40041217289103,50061309.37212768
343,345634.68937914574,124340.10731545479,469974.79669460055,0.0,0.0,0.0,2012,33.928867,RN 3,RIO NEGRO,345634.68937914574,124340.10731545479,221294.58206369093,737.6486068789698,47.086478598445524,7508274.442659554
228,4402.8114035721665,113936.96354296595,118339.77494653812,0.0,0.0,0.0,2012,92.292091,RP 2,RIO NEGRO,113936.96354296595,4402.8114035721665,109534.15213939379,365.11384046464593,92.55903367137346,10109135.936856776
312,4403.295569161227,114011.91714016325,118415.21270932448,0.0,0.0,0.0,2012,93.8787,RN 250,RIO NEGRO,114011.91714016325,4403.295569161227,109608.62157100202,365.36207190334005,92.56295628168982,10289914.901877627
1000,36288.21354177997,154950.75974468916,191238.97328646912,0.0,0.0,0.0,2012,100.153481,RN 22,RIO NEGRO,154950.75974468916,36288.21354177997,118662.54620290919,395.54182067636395,62.04935331103088,11884467.066544687
277,31884.917972618754,40938.842604525846,72823.7605771446,0.0,0.0,0.0,2012,111.381615,RN 22,RIO NEGRO,40938.842604525846,31884.917972618754,9053.924631907092,30.17974877302364,12.43265187097276,1008440.7475900924
152,197293.27985250572,127609.71790442897,324902.99775693467,882.5036206884848,0.0,882.5036206884848,2012,29.452938,RN 152,LA PAMPA,197293.27985250572,127609.71790442897,69683.56194807675,232.2785398269225,21.447497385114364,2052385.6296758638
275,36288.21354177997,154950.75974468916,191238.97328646912,0.0,0.0,0.0,2012,81.865448,RN 22,RIO NEGRO,154950.75974468916,36288.21354177997,118662.54620290919,395.54182067636395,62.04935331103088,9714362.50572186
